Item,Price,Rating,Number_of_reviews,Status,Image_link
"Razer BlackWidow V3 Tenkeyless Wired Mechanical Gaming Keyboard for PC with RGB Chroma, Green Switches, Black",89.$.00,4.6,28,,https://i5.walmartimages.com/asr/c41c5537-7462-41a5-a79d-90c6cb4ac030.1e1ee7da9cb7a274e63e9041e8f24091.png?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"VIZIO 50"" Class 4K UHD LED HDR Smart TV (New) V4K50M-08",238.$.00,4.3,145,,https://i5.walmartimages.com/asr/4ee39d11-1221-4565-a907-26e7a47d6ed8.20766af67ece593d4adaefd5fc6586b9.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"onn. Google TV 4K Pro Streaming Device (New, 2024), 4K UHD resolution, Dolby Vision & Dolby ATMOS, Hands-Free Voice Control, Smart Hub",49.$.88,4.5,610,,https://i5.walmartimages.com/asr/45adbe9d-9dbc-47f1-95db-e01fde66503f.ca404b11b40f8d4ccf5c4cf6c8139a3f.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"Logitech Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, Compact Mouse, Rose",17.$.98,4.5,4476,,https://i5.walmartimages.com/seo/Logitech-Wireless-Keyboard-and-Mouse-Combo-for-Windows-2-4-GHz-Wireless-Compact-Mouse-Rose_9b647a85-0109-4efe-bfbe-1413b7b5dd15.92d2fa4f6dfc52427e326fcad469cab5.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
ASUS Vivobook 16 inch WUXGA IPS Laptop Intel Core i7-1255U 16GB RAM 512GB SSD Black,499.$.00,4.6,212,,https://i5.walmartimages.com/asr/2ca09af0-253d-4c95-9ac1-3aa5a9ace260.0fb0c855cfe18be938c38174863f87ba.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"Bose SoundLink Flex Wireless Waterproof Portable Bluetooth Speaker, Black",149.$.00,4.7,2418,,https://i5.walmartimages.com/seo/Bose-SoundLink-Flex-Wireless-Waterproof-Portable-Bluetooth-Speaker-Black_e3682e2c-1160-4a6b-b96a-50a7e8b8c045.23c03d5d3fdf6ae1aa19975a180fbf32.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
MSI Thin 15.6 inch 144Hz Gaming Laptop Intel Core i5-13420H NVIDIA GeForce RTX 3050 16GB DDR4 512GB SSD Gray (2024),699.$.00,4.6,43,,https://i5.walmartimages.com/asr/b4ba83e9-6ef4-4379-a217-25493e8aa7fa.ae034b2ba662a8d223f4cf38d2afbb2d.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
VIZIO 43 Class Full HD 1080p LED Smart TV (New) VFD43M-0804,168.$.00,4.4,167,,https://i5.walmartimages.com/asr/2700bac2-c3fb-4566-bdb5-62288c7dcb1f.4abec9d67eff5cf888d69fbefdcb81b0.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"VIZIO 40"" Class Full HD 1080p LED Smart TV (New) VFD40M-08",148.$.00,4.2,119,,https://i5.walmartimages.com/asr/24b60b5c-cdcb-445d-aa43-697acb108fa3.86166b3a3aacfebec76b558fb4be80fd.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
ASUS Zenbook 14 inch OLED WUXGA Touch Laptop AMD Ryzen 7-8840HS 16GB RAM 512GB SSD Jade Black,799.$.00,4.6,34,,https://i5.walmartimages.com/asr/0ff75495-29af-40cb-911d-1362535998ba.6749d98cef10f8509c64aa7701f646df.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
SAMSUNG 50 Class DU7200B Crystal UHD 4K Smart TV UN50DU7200BXZA 2024,348.$.00,4.6,201,,https://i5.walmartimages.com/asr/a10b1cec-7993-4c93-8714-1cf6072cd4e0.b5da59b7e8ca6f3e3cb35124aea124d0.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
SAMSUNG 43 Class DU7200B Crystal UHD 4K Smart TV UN43DU7200BXZA 2024,328.$.00,4.6,186,,https://i5.walmartimages.com/asr/891102a4-7ead-43bb-b972-cf8e6f8acbc2.7a23d9f97bf2e3859ce90ec27e06f838.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
SAMSUNG 85 Class QN85D NEO QLED 4K Smart TV QN85QN85DBFXZA 2024,"2,997.$.99",4.9,55,,https://i5.walmartimages.com/asr/933ec437-6800-446d-bf56-45d73eaf2f06.1fa9b8fa3127f1bd8f23af1befb98030.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
ASUS Vivobook S 15.6 inch 3K OLED 120Hz Laptop Intel Core Ultra 7-155H Intel Evo Edition 16GB RAM 1TB SSD Mist Blue,749.$.00,,,,https://i5.walmartimages.com/seo/ASUS-Vivobook-S-15-6-inch-3K-OLED-120Hz-Laptop-Intel-Core-Ultra-7-155H-Intel-Evo-Edition-16GB-RAM-1TB-SSD-Mist-Blue_5b4b21cc-25b1-460a-87f1-3161db54d290.9d0f5d51e687af9bdab83984fd5a4875.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"TCL 98"" Q Class 4K UHD HDR QLED Smart TV with Google TV (NEW 2024) 98Q651G","1,998.$.00",,,,https://i5.walmartimages.com/asr/42da96e8-e583-4b3a-a2e5-6d0fe6a7bb59.dedf4819c96261c90411efdc59acbd15.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
CyberPowerPC Gamer Xtreme Gaming Desktop Liquid Cooled Intel Core i7-14700KF NVIDIA GeForce RTX 4070 12GB 32GB DDR5 1TB SSD Black (2024),"1,499.$.00",4.6,22,,https://i5.walmartimages.com/asr/02dcd78a-f840-470a-8c74-9fa9ec2f6e61.fd86c1f5b9aeebc4a8c8e22365c84229.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
VIZIO 75 Class 4K UHD LED HDR Smart TV (New) V4K75M-08,598.$.00,4.3,56,,https://i5.walmartimages.com/asr/8a5debbd-ba86-4134-8a61-0416560dff67.7acf5ed8e633e891b91d60d5e46308e4.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"TCL 85"" Q Class 4K UHD HDR QLED Smart TV with Google TV (NEW 2024)  85Q651G",998.$.00,,,,https://i5.walmartimages.com/asr/1fecde3a-17df-4b89-8f6e-31eb89397832.8d927bc74ce3f680aae1c72c0160be3c.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"Roku 65-Inch Select Series 4K HDR Smart Roku TV with Roku Enhanced Voice Remote, Brilliant 4K Picture, Automatic Brightness, & Seamless Streaming",398.$.00,4.3,154,,https://i5.walmartimages.com/asr/16249d82-37e9-4ec5-a85b-d8c37482b714.e73e33faabcb80f6cd95b6cc41c7a9f2.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
HP 23.8 inch Touch All-in-One Desktop Intel Core i3-1215U 8GB RAM 256GB SSD Starry White,549.$.00,,,,https://i5.walmartimages.com/asr/b870fda7-42a2-4966-8025-6c9ee4f53281.17b37a132053cf994ee6be73c106ccd5.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"Bose Ultra Open Ear Headphones, Bluetooth Wireless Earbuds with Charging Case, Black",299.$.00,4.2,544,,https://i5.walmartimages.com/seo/Bose-Ultra-Open-Ear-Headphones-Bluetooth-Wireless-Earbuds-with-Charging-Case-Black_6294312a-1bec-4353-9bb7-835c17d3bc43.5d55c5d84d6ceaa6c08e3285096e644c.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"VIZIO 65"" Class Quantum 4K QLED HDR Smart TV (NEW) M65Q6-L4",498.$.00,4.3,1048,,https://i5.walmartimages.com/asr/57fcbede-a688-4445-80eb-d8efd175df74.1e89746d9fb65b520dd652284efdfe6a.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
ASUS ROG Strix G17 17.3 inch WQHD 240Hz Gaming Laptop AMD Ryzen 9-7845HX NVIDIA GeForce RTX 4060 16GB DDR5 1TB SSD Eclipse Gray (2023),"1,394.$.00",4.5,208,,https://i5.walmartimages.com/asr/8a5257b2-883c-477e-8142-35b46352f92a.0b55fb46033257cd57f4aada7acef161.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"onn. 7"" Tablet, 32GB, (2024 Model) - Indigo",59.$.00,4.5,124,,https://i5.walmartimages.com/seo/onn-7-Tablet-32GB-2024-Model-Indigo_27b2673d-0189-4e02-a605-7333f60f883b.9f9a06750a18701bb12dbad067226fce.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
